ministry,"[(51568839, 6), (51569489, 1), (51571119, 1), (51572792, 1), (51574302, 5), (51575780, 1), (51576413, 1), (51576713, 1), (51577016, 1), (51577072, 1)]"
of,"[(51568839, 16), (51568840, 6), (51568859, 2), (51568868, 1), (51568879, 1), (51568901, 9), (51568926, 6), (51568943, 2), (51568951, 22), (51568972, 3), (51568990, 1), (51569009, 1), (51569034, 7), (51569035, 5), (51569037, 1), (51569043, 11), (51569051, 1), (51569067, 31), (51569071, 14), (51569074, 5), (51569104, 1), (51569127, 1), (51569137, 8), (51569148, 1), (51569154, 10), (51569156, 1), (51569158, 7), (51569159, 4), (51569166, 10), (51569205, 4), (51569210, 1), (51569218, 12), (51569230, 9), (51569236, 20), (51569237, 13), (51569241, 3), (51569260, 2), (51569262, 1), (51569289, 1), (51569302, 3), (51569308, 2), (51569314, 3), (51569338, 2), (51569340, 3), (51569346, 1), (51569357, 2), (51569360, 1), (51569362, 2), (51569379, 1), (51569386, 3), (51569391, 2), (51569398, 2), (51569408, 2), (51569423, 3), (51569425, 6), (51569429, 1), (51569437, 5), (51569444, 1), (51569451, 8), (51569463, 2), (51569489, 19), (51569510, 9), (51569514, 2), (51569515, 4), (51569518, 1), (51569535, 2), (51569554, 2), (51569586, 1), (51569590, 1), (51569602, 4), (51569608, 2), (51569610, 1), (51569611, 6), (51569612, 1), (51569626, 7), (51569630, 1), (51569634, 1), (51569644, 1), (51569676, 2), (51569687, 1), (51569701, 4), (51569710, 1), (51569714, 2), (51569716, 4), (51569725, 1), (51569734, 1), (51569746, 1), (51569755, 1), (51569758, 1), (51569759, 2), (51569793, 1), (51569805, 1), (51569825, 2), (51569840, 31), (51569852, 9), (51569945, 1), (51569955, 7), (51569957, 12), (51570000, 2), (51570008, 22), (51570024, 7), (51570102, 20), (51570132, 10), (51570150, 4), (51570201, 2), (51570206, 1), (51570276, 8), (51570310, 2), (51570361, 11), (51570369, 14), (51570386, 3), (51570430, 3), (51570453, 1), (51570470, 2), (51570498, 9), (51570524, 10), (51570525, 1), (51570542, 43), (51570575, 22), (51570608, 2), (51570656, 1), (51570686, 3), (51570746, 4), (51570751, 2), (51570752, 2), (51570760, 1), (51570792, 23), (51570806, 2), (51570811, 1), (51570812, 1), (51570852, 2), (51570866, 24), (51570873, 3), (51570892, 1), (51570893, 5), (51570922, 1), (51570929, 7), (51570930, 2), (51570936, 9), (51570938, 30), (51570969, 1), (51570973, 3), (51570986, 2), (51570988, 13), (51570989, 2), (51570997, 3), (51571014, 1), (51571017, 2), (51571028, 2), (51571033, 1), (51571038, 1), (51571043, 1), (51571047, 1), (51571048, 1), (51571053, 2), (51571058, 1), (51571061, 2), (51571062, 1), (51571067, 1), (51571070, 2), (51571119, 8), (51571183, 1), (51571188, 8), (51571252, 2), (51571255, 1), (51571257, 1), (51571259, 1), (51571260, 1), (51571261, 1), (51571262, 1), (51571281, 1), (51571286, 1), (51571289, 1), (51571291, 1), (51571293, 2), (51571295, 1), (51571297, 1), (51571319, 1), (51571320, 1), (51571323, 1), (51571325, 1), (51571344, 1), (51571345, 4), (51571348, 1), (51571357, 1), (51571363, 1), (51571367, 1), (51571368, 1), (51571374, 1), (51571376, 1), (51571377, 1), (51571396, 1), (51571406, 1), (51571407, 1), (51571408, 1), (51571409, 1), (51571410, 1), (51571422, 2), (51571429, 8), (51571442, 7), (51571460, 1), (51571462, 1), (51571463, 1), (51571464, 1), (51571465, 1), (51571473, 1), (51571475, 1), (51571476, 1), (51571477, 1), (51571481, 1), (51571492, 1), (51571493, 1), (51571494, 1), (51571495, 1), (51571496, 1), (51571503, 1), (51571505, 1), (51571506, 1), (51571507, 1), (51571508, 1), (51571518, 1), (51571519, 1), (51571521, 1), (51571522, 1), (51571523, 1), (51571524, 1), (51571533, 1), (51571534, 1), (51571535, 1), (51571537, 1), (51571538, 1), (51571550, 1), (51571552, 1), (51571553, 1), (51571554, 1), (51571555, 1), (51571566, 1), (51571567, 1), (51571575, 13), (51571600, 35), (51571623, 1), (51571624, 1), (51571625, 1), (51571627, 1), (51571628, 1), (51571629, 1), (51571630, 2), (51571638, 1), (51571641, 1), (51571642, 1), (51571643, 1), (51571644, 1), (51571646, 1), (51571648, 7), (51571659, 1), (51571661, 1), (51571662, 1), (51571663, 1), (51571664, 1), (51571665, 1), (51571683, 1), (51571684, 1), (51571685, 1), (51571687, 1), (51571690, 1), (51571691, 1), (51571699, 9), (51571707, 1), (51571708, 1), (51571712, 1), (51571714, 1), (51571717, 1), (51571729, 1), (51571730, 1), (51571731, 1), (51571732, 1), (51571734, 1), (51571746, 4), (51571747, 11), (51571760, 1), (51571762, 1), (51571765, 1), (51571767, 1), (51571769, 1), (51571784, 1), (51571788, 1), (51571791, 1), (51571793, 1), (51571796, 1), (51571806, 1), (51571807, 1), (51571810, 1), (51571812, 1), (51571816, 1), (51571826, 10), (51571827, 1), (51571830, 1), (51571833, 1), (51571835, 1), (51571837, 1), (51571849, 1), (51571850, 1), (51571852, 1), (51571854, 1), (51571859, 1), (51571866, 2), (51571873, 1), (51571874, 1), (51571875, 1), (51571876, 1), (51571879, 1), (51571892, 1), (51571893, 1), (51571895, 1), (51571897, 1), (51571900, 1), (51571912, 1), (51571915, 1), (51571926, 1), (51571929, 1), (51571932, 1), (51571934, 1), (51571935, 1), (51571937, 1), (51571953, 1), (51571955, 1), (51571956, 1), (51571957, 1), (51571958, 1), (51571959, 1), (51571960, 1), (51571962, 1), (51571963, 1), (51571976, 2), (51571980, 4), (51571991, 1), (51571993, 1), (51571996, 1), (51571997, 1), (51571999, 1), (51572009, 3), (51572015, 1), (51572016, 20), (51572018, 1), (51572019, 1), (51572022, 1), (51572027, 1), (51572034, 1), (51572035, 1), (51572038, 1), (51572041, 1), (51572043, 1), (51572052, 1), (51572054, 1), (51572056, 1), (51572057, 1), (51572059, 3), (51572060, 1), (51572062, 1), (51572075, 1), (51572077, 1), (51572081, 1), (51572082, 1), (51572085, 1), (51572092, 5), (51572094, 2), (51572099, 1), (51572100, 1), (51572101, 1), (51572102, 1), (51572119, 1), (51572120, 1), (51572121, 1), (51572123, 1), (51572125, 3), (51572131, 1), (51572132, 1), (51572133, 1), (51572149, 1), (51572160, 2), (51572164, 1), (51572165, 1), (51572166, 1), (51572167, 1), (51572169, 1), (51572177, 1), (51572178, 1), (51572180, 1), (51572182, 1), (51572183, 1), (51572189, 3), (51572194, 1), (51572196, 1), (51572197, 1), (51572198, 1), (51572205, 1), (51572213, 10), (51572222, 2), (51572233, 1), (51572241, 1), (51572242, 8), (51572247, 1), (51572251, 27), (51572253, 2), (51572257, 1), (51572265, 2), (51572269, 1), (51572270, 3), (51572271, 1), (51572282, 13), (51572283, 2), (51572285, 1), (51572290, 1), (51572295, 1), (51572297, 26), (51572307, 1), (51572309, 15), (51572313, 1), (51572321, 34), (51572323, 3), (51572326, 11), (51572332, 2), (51572333, 1), (51572338, 1), (51572341, 1), (51572346, 1), (51572355, 1), (51572361, 26), (51572363, 1), (51572369, 3), (51572378, 1), (51572393, 1), (51572405, 2), (51572408, 3), (51572413, 1), (51572456, 4), (51572460, 5), (51572461, 1), (51572463, 1), (51572469, 2), (51572513, 11), (51572523, 7), (51572540, 25), (51572548, 1), (51572572, 53), (51572585, 2), (51572594, 1), (51572603, 24), (51572609, 1), (51572612, 16), (51572639, 4), (51572652, 1), (51572668, 2), (51572671, 14), (51572678, 2), (51572741, 42), (51572755, 3), (51572792, 18), (51572822, 6), (51572823, 2), (51572852, 16), (51572861, 2), (51572868, 12), (51572925, 5), (51572957, 7), (51573004, 110), (51573007, 7), (51573027, 4), (51573041, 2), (51573044, 7), (51573063, 1), (51573074, 2), (51573083, 24), (51573095, 90), (51573116, 3), (51573122, 1), (51573202, 1), (51573245, 5), (51573255, 4), (51573300, 1), (51573301, 4), (51573305, 6), (51573331, 14), (51573343, 2), (51573359, 3), (51573368, 1), (51573388, 27), (51573396, 1), (51573416, 26), (51573444, 5), (51573454, 59), (51573461, 3), (51573468, 4), (51573518, 5), (51573617, 1), (51573622, 1), (51573624, 1), (51573627, 3), (51573630, 1), (51573635, 1), (51573658, 3), (51573668, 1), (51573669, 1), (51573671, 1), (51573672, 1), (51573699, 1), (51573702, 1), (51573705, 1), (51573707, 1), (51573712, 1), (51573728, 1), (51573732, 1), (51573734, 1), (51573736, 1), (51573740, 1), (51573752, 2), (51573759, 2), (51573768, 1), (51573774, 1), (51573777, 67), (51573781, 1), (51573783, 1), (51573787, 1), (51573788, 12), (51573814, 1), (51573815, 1), (51573817, 1), (51573838, 5), (51573842, 1), (51573845, 1), (51573848, 1), (51573855, 1), (51573859, 1), (51573882, 1), (51573883, 1), (51573885, 10), (51573887, 1), (51573889, 1), (51573894, 6), (51573895, 1), (51573918, 1), (51573927, 1), (51573929, 3), (51573930, 1), (51573934, 1), (51573938, 1), (51573945, 1), (51573993, 21), (51574018, 11), (51574024, 3), (51574031, 9), (51574032, 6), (51574041, 4), (51574070, 8), (51574075, 5), (51574253, 2), (51574302, 112), (51574344, 36), (51574355, 23), (51574370, 2), (51574380, 2), (51574392, 3), (51574459, 1), (51574531, 3), (51574624, 8), (51574643, 7), (51574648, 1), (51574669, 5), (51574670, 4), (51574687, 1), (51574722, 2), (51574743, 11), (51574753, 27), (51574798, 21), (51574801, 3), (51574808, 16), (51574812, 2), (51574838, 3), (51574839, 19), (51574875, 12), (51574888, 24), (51574913, 2), (51574914, 16), (51574979, 1), (51574999, 1), (51575006, 2), (51575007, 2), (51575012, 9), (51575024, 3), (51575029, 1), (51575039, 3), (51575052, 1), (51575053, 1), (51575062, 1), (51575072, 4), (51575073, 2), (51575095, 1), (51575099, 3), (51575109, 2), (51575111, 2), (51575119, 8), (51575122, 3), (51575123, 19), (51575129, 1), (51575144, 1), (51575148, 1), (51575149, 1), (51575155, 1), (51575160, 3), (51575175, 3), (51575184, 1), (51575187, 3), (51575195, 2), (51575197, 2), (51575198, 1), (51575200, 15), (51575217, 4), (51575229, 30), (51575257, 2), (51575276, 1), (51575283, 11), (51575287, 4), (51575297, 12), (51575301, 40), (51575318, 2), (51575325, 1), (51575328, 2), (51575333, 3), (51575334, 1), (51575368, 5), (51575390, 1), (51575396, 5), (51575428, 1), (51575439, 31), (51575444, 1), (51575456, 5), (51575457, 16), (51575459, 4), (51575463, 16), (51575466, 5), (51575495, 2), (51575499, 1), (51575523, 1), (51575535, 1), (51575540, 6), (51575585, 5), (51575597, 3), (51575623, 23), (51575628, 12), (51575640, 8), (51575645, 2), (51575648, 2), (51575649, 12), (51575654, 2), (51575655, 3), (51575672, 1), (51575701, 3), (51575704, 11), (51575708, 3), (51575724, 1), (51575725, 4), (51575731, 9), (51575742, 9), (51575743, 3), (51575755, 3), (51575780, 11), (51575818, 3), (51575827, 2), (51575838, 5), (51575841, 4), (51575842, 21), (51575858, 12), (51575871, 2), (51575876, 2), (51575890, 20), (51575943, 1), (51576052, 1), (51576059, 3), (51576060, 3), (51576075, 1), (51576088, 2), (51576107, 1), (51576113, 2), (51576147, 6), (51576152, 3), (51576154, 8), (51576191, 1), (51576266, 8), (51576294, 32), (51576297, 2), (51576300, 2), (51576309, 2), (51576310, 1), (51576314, 2), (51576316, 2), (51576346, 2), (51576364, 4), (51576371, 13), (51576372, 2), (51576383, 14), (51576393, 1), (51576400, 5), (51576405, 1), (51576413, 14), (51576414, 33), (51576418, 11), (51576421, 1), (51576426, 4), (51576427, 1), (51576436, 1), (51576437, 1), (51576451, 2), (51576480, 2), (51576484, 6), (51576521, 5), (51576522, 2), (51576527, 18), (51576547, 1), (51576556, 48), (51576573, 1), (51576606, 1), (51576609, 10), (51576625, 1), (51576626, 5), (51576627, 19), (51576648, 1), (51576658, 1), (51576659, 1), (51576664, 1), (51576681, 1), (51576689, 12), (51576696, 3), (51576711, 1), (51576713, 7), (51576724, 1), (51576732, 2), (51576745, 13), (51576755, 6), (51576763, 2), (51576765, 1), (51576778, 15), (51576787, 93), (51576818, 1), (51576830, 1), (51576837, 3), (51576843, 10), (51576861, 6), (51576898, 6), (51576899, 1), (51576913, 7), (51576970, 1), (51576972, 5), (51577016, 3), (51577024, 1), (51577026, 1), (51577045, 1), (51577057, 4), (51577062, 1), (51577069, 22), (51577072, 3), (51577081, 10), (51577121, 4), (51577143, 1), (51577144, 1), (51577155, 3), (51577160, 18), (51577177, 1), (51577189, 12)]"
commerce,"[(51568839, 3), (51569840, 1), (51570008, 2), (51575457, 2)]"
trade,"[(51568839, 4), (51570008, 2), (51572321, 2), (51573004, 2), (51576609, 1), (51576778, 1)]"
and,"[(51568839, 7), (51568840, 10), (51568879, 1), (51568901, 10), (51568951, 4), (51569009, 1), (51569011, 1), (51569034, 9), (51569035, 4), (51569037, 3), (51569043, 2), (51569051, 3), (51569067, 34), (51569071, 11), (51569074, 9), (51569104, 2), (51569137, 10), (51569138, 1), (51569148, 1), (51569154, 10), (51569156, 3), (51569158, 4), (51569159, 5), (51569166, 9), (51569205, 2), (51569210, 7), (51569218, 15), (51569230, 12), (51569231, 1), (51569236, 6), (51569237, 6), (51569241, 2), (51569260, 1), (51569262, 6), (51569287, 1), (51569289, 2), (51569302, 6), (51569308, 2), (51569314, 3), (51569338, 1), (51569340, 8), (51569346, 1), (51569360, 2), (51569369, 1), (51569379, 3), (51569386, 1), (51569391, 2), (51569398, 3), (51569408, 1), (51569423, 3), (51569425, 3), (51569429, 2), (51569437, 2), (51569444, 3), (51569451, 4), (51569461, 1), (51569463, 3), (51569482, 1), (51569489, 4), (51569510, 6), (51569514, 1), (51569515, 10), (51569518, 4), (51569519, 1), (51569565, 4), (51569578, 2), (51569581, 1), (51569582, 9), (51569586, 1), (51569602, 5), (51569608, 3), (51569611, 2), (51569612, 1), (51569626, 4), (51569630, 2), (51569634, 2), (51569639, 1), (51569644, 1), (51569676, 1), (51569701, 1), (51569710, 2), (51569714, 4), (51569716, 8), (51569755, 1), (51569758, 2), (51569765, 2), (51569805, 1), (51569825, 1), (51569838, 1), (51569840, 52), (51569852, 24), (51569882, 1), (51569945, 1), (51569955, 5), (51569957, 12), (51570000, 2), (51570008, 13), (51570022, 2), (51570024, 6), (51570102, 23), (51570132, 5), (51570150, 2), (51570201, 2), (51570206, 1), (51570276, 3), (51570310, 1), (51570361, 19), (51570364, 2), (51570369, 1), (51570386, 2), (51570470, 8), (51570486, 1), (51570498, 3), (51570524, 20), (51570525, 5), (51570542, 23), (51570575, 16), (51570656, 4), (51570686, 2), (51570746, 5), (51570752, 2), (51570792, 19), (51570806, 5), (51570811, 2), (51570812, 3), (51570852, 6), (51570866, 37), (51570873, 1), (51570892, 3), (51570893, 2), (51570922, 1), (51570929, 17), (51570936, 1), (51570938, 12), (51570969, 1), (51570973, 11), (51570988, 11), (51571058, 4), (51571119, 7), (51571188, 7), (51571255, 2), (51571293, 3), (51571319, 1), (51571320, 1), (51571323, 1), (51571325, 1), (51571345, 1), (51571396, 1), (51571422, 2), (51571429, 1), (51571442, 6), (51571558, 1), (51571575, 37), (51571600, 28), (51571612, 4), (51571630, 7), (51571648, 10), (51571684, 2), (51571693, 1), (51571699, 15), (51571746, 4), (51571747, 12), (51571774, 3), (51571826, 11), (51571887, 2), (51571937, 1), (51571976, 3), (51571980, 1), (51572015, 1), (51572016, 7), (51572056, 1), (51572057, 1), (51572059, 1), (51572125, 1), (51572131, 1), (51572149, 3), (51572152, 3), (51572189, 2), (51572213, 4), (51572222, 2), (51572233, 2), (51572242, 3), (51572251, 17), (51572270, 1), (51572282, 7), (51572283, 2), (51572295, 1), (51572297, 16), (51572309, 14), (51572321, 15), (51572323, 3), (51572326, 20), (51572345, 1), (51572346, 2), (51572361, 16), (51572375, 3), (51572393, 1), (51572408, 3), (51572413, 4), (51572415, 2), (51572460, 1), (51572461, 2), (51572463, 7), (51572469, 3), (51572513, 9), (51572523, 9), (51572540, 1), (51572548, 4), (51572572, 30), (51572585, 3), (51572594, 1), (51572603, 28), (51572612, 15), (51572639, 6), (51572652, 1), (51572671, 18), (51572678, 6), (51572741, 41), (51572749, 2), (51572755, 6), (51572771, 1), (51572783, 1), (51572792, 7), (51572799, 1), (51572822, 7), (51572823, 1), (51572833, 1), (51572839, 1), (51572845, 1), (51572852, 6), (51572861, 2), (51572862, 1), (51572868, 7), (51572897, 2), (51572902, 1), (51572911, 1), (51572925, 8), (51572929, 1), (51572944, 1), (51572957, 12), (51572978, 1), (51573001, 1), (51573004, 66), (51573007, 5), (51573011, 1), (51573017, 1), (51573020, 1), (51573025, 4), (51573027, 4), (51573032, 1), (51573041, 3), (51573044, 2), (51573047, 1), (51573063, 1), (51573068, 1), (51573082, 1), (51573083, 31), (51573095, 74), (51573113, 1), (51573116, 2), (51573132, 1), (51573151, 1), (51573202, 1), (51573215, 1), (51573245, 5), (51573247, 1), (51573255, 3), (51573286, 1), (51573300, 2), (51573301, 1), (51573305, 8), (51573324, 1), (51573331, 16), (51573343, 11), (51573346, 1), (51573351, 1), (51573359, 6), (51573365, 1), (51573372, 1), (51573376, 5), (51573380, 1), (51573388, 30), (51573405, 1), (51573416, 13), (51573418, 1), (51573427, 2), (51573444, 1), (51573446, 2), (51573448, 1), (51573454, 48), (51573461, 3), (51573467, 1), (51573468, 2), (51573483, 1), (51573513, 1), (51573518, 6), (51573532, 1), (51573538, 3), (51573560, 1), (51573572, 1), (51573578, 1), (51573591, 1), (51573595, 1), (51573600, 1), (51573612, 1), (51573627, 1), (51573647, 1), (51573656, 1), (51573677, 2), (51573690, 1), (51573724, 1), (51573733, 1), (51573739, 1), (51573753, 1), (51573777, 60), (51573788, 15), (51573838, 3), (51573846, 1), (51573860, 1), (51573871, 1), (51573885, 2), (51573894, 1), (51573929, 12), (51573930, 3), (51573939, 3), (51573979, 1), (51573993, 3), (51573994, 1), (51574018, 4), (51574031, 8), (51574032, 1), (51574041, 4), (51574064, 3), (51574069, 1), (51574070, 1), (51574075, 9), (51574083, 1), (51574274, 1), (51574279, 1), (51574302, 48), (51574344, 24), (51574352, 1), (51574355, 13), (51574366, 1), (51574370, 2), (51574373, 4), (51574380, 4), (51574411, 1), (51574470, 1), (51574482, 2), (51574501, 5), (51574507, 1), (51574531, 5), (51574556, 1), (51574587, 2), (51574624, 2), (51574631, 1), (51574643, 9), (51574669, 9), (51574670, 1), (51574699, 1), (51574722, 4), (51574743, 13), (51574750, 1), (51574751, 1), (51574753, 18), (51574782, 2), (51574798, 12), (51574801, 2), (51574808, 3), (51574812, 3), (51574838, 1), (51574839, 12), (51574875, 2), (51574888, 25), (51574913, 1), (51574914, 10), (51574948, 1), (51574979, 7), (51574990, 1), (51574999, 3), (51575006, 4), (51575012, 5), (51575024, 7), (51575038, 1), (51575039, 10), (51575052, 1), (51575062, 1), (51575063, 3), (51575107, 1), (51575109, 1), (51575111, 3), (51575119, 2), (51575123, 9), (51575142, 1), (51575148, 2), (51575155, 1), (51575157, 1), (51575160, 3), (51575175, 4), (51575187, 3), (51575195, 3), (51575197, 7), (51575198, 5), (51575200, 10), (51575202, 4), (51575229, 23), (51575245, 2), (51575257, 1), (51575276, 1), (51575283, 8), (51575297, 11), (51575301, 25), (51575318, 5), (51575325, 1), (51575328, 1), (51575333, 5), (51575334, 2), (51575368, 2), (51575390, 1), (51575396, 2), (51575428, 1), (51575431, 1), (51575437, 1), (51575439, 25), (51575442, 1), (51575452, 1), (51575456, 4), (51575457, 6), (51575463, 9), (51575466, 1), (51575482, 1), (51575493, 1), (51575509, 1), (51575522, 1), (51575531, 1), (51575535, 2), (51575536, 1), (51575540, 2), (51575541, 1), (51575547, 1), (51575558, 1), (51575565, 1), (51575568, 2), (51575581, 1), (51575585, 5), (51575597, 1), (51575605, 1), (51575614, 1), (51575618, 1), (51575621, 4), (51575623, 17), (51575628, 13), (51575635, 1), (51575640, 9), (51575645, 4), (51575648, 1), (51575649, 8), (51575654, 2), (51575655, 1), (51575667, 1), (51575701, 13), (51575704, 10), (51575708, 1), (51575725, 4), (51575726, 2), (51575731, 5), (51575742, 4), (51575743, 3), (51575755, 2), (51575780, 5), (51575818, 1), (51575827, 1), (51575838, 7), (51575841, 3), (51575842, 12), (51575858, 7), (51575871, 1), (51575876, 4), (51575890, 12), (51575943, 1), (51576019, 6), (51576059, 4), (51576060, 9), (51576075, 3), (51576100, 3), (51576107, 2), (51576113, 2), (51576147, 5), (51576152, 6), (51576154, 2), (51576191, 1), (51576266, 9), (51576294, 16), (51576309, 2), (51576314, 7), (51576315, 2), (51576316, 3), (51576344, 2), (51576345, 2), (51576364, 7), (51576371, 3), (51576372, 7), (51576374, 1), (51576383, 6), (51576393, 2), (51576397, 1), (51576400, 8), (51576405, 2), (51576410, 1), (51576413, 10), (51576414, 11), (51576418, 6), (51576421, 4), (51576426, 3), (51576436, 1), (51576437, 2), (51576480, 2), (51576484, 5), (51576521, 5), (51576527, 14), (51576547, 1), (51576556, 37), (51576573, 2), (51576592, 2), (51576606, 2), (51576609, 12), (51576626, 8), (51576627, 28), (51576659, 2), (51576664, 3), (51576679, 1), (51576681, 2), (51576689, 10), (51576693, 2), (51576696, 1), (51576713, 7), (51576724, 1), (51576732, 1), (51576745, 20), (51576755, 3), (51576763, 2), (51576778, 13), (51576787, 60), (51576798, 1), (51576818, 2), (51576829, 1), (51576830, 2), (51576837, 3), (51576843, 12), (51576849, 3), (51576851, 4), (51576861, 2), (51576898, 3), (51576899, 3), (51576913, 4), (51576931, 2), (51576970, 2), (51576972, 2), (51577016, 6), (51577024, 2), (51577057, 3), (51577069, 8), (51577072, 1), (51577081, 8), (51577121, 4), (51577143, 2), (51577155, 5), (51577160, 21), (51577177, 1), (51577189, 6)]"
industry,"[(51568839, 3), (51569137, 1), (51569701, 1), (51570102, 1), (51572540, 1), (51573004, 5), (51573083, 1), (51574643, 2), (51576745, 1)]"
zambia,"[(51568839, 4)]"
